,codigo,titulo,fecha_inicio,fecha_fin,investigadores,institucion,programa,fuente
30,INNOV-1-2,Las pasiones del cuerpo: presencia escénica y experiencia sinestésica,01/01/2014,01/07/2015,"H. Ponce / L. Núñez, S. Floody",Departamento de Teatro,Iniciativa Bicentenario Juan Gómez Millas,Fondo de innovación en investigación disciplinaria
31,79130041,Identificación de Patrones Musicales Asociados a Cambios Observables en el Sistema Nervioso Autónomo para Uso en Interacciones Musicales,01/11/2013,01/11/2016,J. Jaimovich / S. Floody,Departamento de Música,Programa de Capital Humano Avanzado,Inserción de Capital Humano en la Academia
32,3210457,Paisaje Sonoro en áreas silvestres protegidas: Patrimonio natural intangible e interacciones antrópicas,01/08/2020,01/08/2020,P. Kogan / J. Jaimovich,Departamento de Sonido,FONDECYT,Postdoctorado
33,3201025,PATRIMONIO SONORO AMBIENTAL: Investigación Multidimensional del Paisaje Sonoro en Áreas Verdes Urbanas,01/12/2019,01/12/2019,P. Kogan / J. Jaimovich,Departamento de Sonido,FONDECYT,Postdoctorado
34,536060,"""Archivo Asuar""",01/01/2020,01/06/2021,J. Jaimovich,Departamento de Sonido,Fondos de Cultura,Fondo de la Música
35,490301,Intersecciones Frágiles,01/03/2019,01/03/2020,J. Jaimovich / M. Morand,Departamento de Sonido,Fondos de Cultura,Fondart Nacional
36,CA20/18,Intersecciones frágiles,01/08/2018,01/02/2020,J. Jaimovich,Departamento de Sonido,Fondo Central de Investigación,CREACION ARTISTICA DID
37,1180722,"La investigación conducida por la práctica artística en Chile: genealogía crítico-analítica de estrategias, procedimientos y criterios de evaluación",01/08/2017,01/08/2017,J. Jaimovich,PUC. Instituto de Música,FONDECYT,Regular
38,1171342,"Nuevas miradas para la investigación artística en Chile: propuesta de estrategias, procedimientos y criterios de evaluación de las metodologías de investigación conducidas por la práctica artística",01/09/2016,01/09/2016,J. Jaimovich,PUC. Instituto de Música,FONDECYT,Regular
39,CREA-2-2,"EMOVERE: Cuerpo, sonido y movimiento
",01/03/2014,01/07/2015,"M. Morand / E. Coloma, E. Hamuy, A. Campusano, J. Jaimovich",Departamento de Danza,Iniciativa Bicentenario Juan Gómez Millas,Fondo de creación artística
40,79130041,Identificación de Patrones Musicales Asociados a Cambios Observables en el Sistema Nervioso Autónomo para Uso en Interacciones Musicales,01/11/2013,01/11/2016,J. Jaimovich / S. Floody,Departamento de Música,Programa de Capital Humano Avanzado,Inserción de Capital Humano en la Academia
41,11240852,Diseño biofílico del paisaje sonoro en áreas verdes urbanas mediante tecnologías inmersivas,01/05/2023,01/05/2023,P. Kogan,Departamento de Música,FONDECYT,Iniciación en Investigación
42,1230691,The exposome dashboard: a tool to inform the exposome in indoor environments of the Santiago Metropolitan Area,01/07/2022,01/07/2022,"C. Manzano / R. Seguel, A. Núñez, P. Kogan",Departamento de Química,FONDECYT,Regular
